playerId,skaterFullName,teamAbbrevs,positionCode,gamesPlayed,goals,assists,points,evGoals,evPoints,faceoffWinPct,gameWinningGoals,lastName,otGoals,penaltyMinutes,plusMinus,pointsPerGame,ppGoals,ppPoints,shGoals,shPoints,shootingPct,shootsCatches,shots,timeOnIcePerGame,assistsPerGame,blockedShots,blocksPerGame,goalsPerGame,hits,hitsPerGame,penaltyMinutesPerGame,primaryAssistsPerGame,secondaryAssistsPerGame,shotsPerGame,timeOnIce,totalPrimaryAssists,totalSecondaryAssists,ppAssists,ppGoalsForPer60,ppGoalsPer60,ppIndividualSatFor,ppIndividualSatForPer60,ppPointsPer60,ppPrimaryAssists,ppPrimaryAssistsPer60,ppSecondaryAssists,ppSecondaryAssistsPer60,ppShootingPct,ppShots,ppShotsPer60,ppTimeOnIce,ppTimeOnIcePctPerGame,ppTimeOnIcePerGame,ppGoalsAgainstPer60,shAssists,shGoalsPer60,shIndividualSatFor,shIndividualSatForPer60,shPointsPer60,shPrimaryAssists,shPrimaryAssistsPer60,shSecondaryAssists,shSecondaryAssistsPer60,shShootingPct,shShots,shShotsPer60,shTimeOnIce,shTimeOnIcePctPerGame,shTimeOnIcePerGame,evTimeOnIce,evTimeOnIcePerGame,otTimeOnIce,otTimeOnIcePerOtGame,shifts,shiftsPerGame,timeOnIcePerShift
8476460,Mark Scheifele,WPG,C,74,25,47,72,19,54,0.48124,4,Scheifele,1,57,19,0.97297,6,18,0,0,0.16233,R,154,1211.1351,0.6351,40,0.5405,0.337837,63,0.8513,0.77027,0.4324,0.2027,2.081081,89624,32,15,12,7.73583,1.547,47,12.119,4.641,9,2.32,3,0.773,0.171,35,9.025,13961,0.641,188.662,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,201,0.01001,2.716,75462,1019.75675,659,65.9,1561,21.09459,57.41447
8471685,Anze Kopitar,LAK,C,81,26,44,70,16,44,0.55064,6,Kopitar,0,22,11,0.86419,9,23,1,3,0.19548,L,133,1179.4938,0.5432,65,0.8024,0.320987,37,0.4567,0.271604,0.358,0.1851,1.641975,95539,29,15,14,9.42471,2.174,43,10.391,5.558,11,2.658,3,0.724,0.281,32,7.733,14897,0.62,183.913,4.87254,2,0.406,4,1.624,1.218,2,0.812,0,0.0,0.25,4,1.624,8866,0.34397,109.456,71776,886.12345,1514,84.11111,1833,22.62962,52.12165
8482116,Tim Stützle,OTT,C,75,18,52,70,17,50,0.46679,2,Stützle,2,28,-17,0.93333,1,20,0,0,0.09375,L,192,1267.1066,0.6933,41,0.5466,0.24,100,1.3333,0.373333,0.2533,0.44,2.56,95033,19,33,19,6.73548,0.232,47,10.916,4.645,4,0.929,15,3.483,0.029,34,7.896,15500,0.59,206.666,8.06142,0,0.0,6,6.909,0.0,0,0.0,0,0.0,0.0,4,4.606,3126,0.15209,41.68,76407,1018.76,1469,113.0,1835,24.46666,51.7891
8480865,Noah Dobson,NYI,D,79,10,60,70,9,45,,4,Dobson,0,36,12,0.88607,1,24,0,1,0.05747,R,174,1470.5696,0.7594,180,2.2784,0.126582,84,1.0632,0.455696,0.443,0.3164,2.202531,116175,35,25,23,8.91026,0.254,32,8.146,6.109,14,3.564,9,2.291,0.047,21,5.346,14141,0.661,179.0,9.63671,1,0.0,0,0.0,0.688,1,0.688,0,0.0,0.0,0,0.0,5230,0.2591,66.202,96804,1225.36708,1787,71.48,2204,27.89873,52.71098
8476539,Jonathan Marchessault,VGK,R,82,42,27,69,34,52,0.25,5,Marchessault,2,40,-2,0.84146,8,17,0,0,0.15789,R,266,1073.6951,0.3292,23,0.2804,0.512195,107,1.3048,0.487804,0.2073,0.1219,3.243902,88043,17,10,9,7.44314,1.654,102,21.088,3.514,3,0.62,6,1.24,0.103,77,15.92,17412,0.686,212.341,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,43,0.00194,0.524,70588,860.82926,1134,59.68421,1606,19.58536,54.82129
8475754,Brock Nelson,NYI,C,82,34,35,69,24,48,0.45235,2,Nelson,1,28,-5,0.84146,9,19,1,2,0.136,L,250,1085.0121,0.4268,47,0.5731,0.414634,38,0.4634,0.341463,0.2804,0.1463,3.04878,88971,23,12,10,9.39483,2.285,83,21.074,4.824,5,1.269,5,1.269,0.15,60,15.234,14178,0.633,172.902,10.14085,1,2.535,5,12.676,5.07,1,2.535,0,0.0,0.333,3,7.605,1420,0.06828,17.317,73373,894.79268,1134,43.61538,1814,22.12195,49.04685
8477946,Dylan Larkin,DET,C,68,33,36,69,17,41,0.55375,5,Larkin,2,39,5,1.0147,14,26,2,2,0.14932,L,221,1210.3529,0.5294,34,0.5,0.485294,44,0.647,0.573529,0.3823,0.147,3.25,82304,26,10,12,8.87109,3.881,80,22.177,7.207,7,1.94,5,1.386,0.233,60,16.633,12986,0.591,190.97,7.46173,0,1.147,14,8.035,1.147,0,0.0,0,0.0,0.181,11,6.313,6272,0.32866,92.235,63046,927.14705,1837,83.5,1622,23.85294,50.74229
8481557,Matt Boldy,MIN,L,75,29,40,69,19,44,0.42045,7,Boldy,1,48,5,0.92,10,25,0,0,0.12775,L,227,1134.6666,0.5333,32,0.4266,0.386666,33,0.44,0.64,0.3466,0.1866,3.026666,85100,26,14,15,9.7363,2.028,131,26.572,5.07,7,1.419,8,1.622,0.119,84,17.038,17748,0.73,236.64,6.92309,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,520,0.02152,6.933,66832,891.09333,1195,79.66666,1437,19.16,59.22059
8475158,Ryan O'Reilly,NSH,C,82,26,43,69,12,41,0.53906,1,O'Reilly,0,18,6,0.84146,14,28,0,0,0.14444,L,180,1185.9512,0.5243,56,0.6829,0.317073,25,0.3048,0.219512,0.1829,0.3414,2.195121,97248,15,28,14,9.68925,3.082,80,17.616,6.165,5,1.101,9,1.981,0.264,53,11.671,16348,0.626,199.365,6.42928,0,0.0,7,2.812,0.0,0,0.0,0,0.0,0.0,4,1.607,8959,0.36486,109.256,71941,877.32926,850,60.71428,1979,24.13414,49.13996
8477504,Josh Morrissey,WPG,D,81,10,59,69,8,50,,1,Morrissey,0,44,34,0.85185,2,19,0,0,0.05102,L,196,1450.9382,0.7283,103,1.2716,0.123456,90,1.1111,0.543209,0.3456,0.3827,2.419753,117526,28,31,17,7.1964,0.449,56,12.593,4.272,5,1.124,12,2.698,0.052,38,8.545,16008,0.654,197.629,0.0,0,0.0,1,6.976,0.0,0,0.0,0,0.0,0.0,0,0.0,516,0.023,6.37,101002,1246.93827,847,70.58333,2191,27.04938,53.64034
8477500,Bo Horvat,NYI,C,81,33,35,68,22,48,0.53911,6,Horvat,3,39,-1,0.8395,10,18,1,2,0.13306,L,248,1181.6296,0.432,42,0.5185,0.407407,61,0.753,0.481481,0.2345,0.1975,3.061728,95712,19,16,8,9.4449,2.485,66,16.404,4.473,6,1.491,2,0.497,0.208,48,11.93,14484,0.665,178.814,13.12395,1,1.009,6,6.057,2.019,1,1.009,0,0.0,0.25,4,4.038,3566,0.17489,44.024,77662,958.79012,1653,63.57692,1916,23.65432,49.95407
8478439,Travis Konecny,PHI,R,76,33,35,68,23,52,0.40206,5,Konecny,0,67,4,0.89473,4,9,6,7,0.13524,R,244,1190.421,0.4605,32,0.421,0.43421,90,1.1842,0.881578,0.3026,0.1578,3.210526,90472,23,12,5,4.49075,1.056,71,18.755,2.377,3,0.792,2,0.528,0.1,40,10.566,13628,0.561,179.315,9.08326,1,3.027,32,16.148,3.532,0,0.0,1,0.504,0.25,24,12.111,7134,0.32566,93.868,69710,917.23684,1272,70.66666,1839,24.19736,49.1963
8478403,Jack Eichel,VGK,C,63,31,37,68,20,44,0.45484,7,Eichel,2,27,4,1.07936,11,22,0,2,0.11151,R,278,1231.1904,0.5873,61,0.9682,0.492063,26,0.4126,0.428571,0.3333,0.2539,4.412698,77565,21,16,11,7.9973,2.665,99,23.991,5.331,7,1.696,4,0.969,0.135,81,19.629,14855,0.735,235.793,5.33118,2,0.0,23,11.147,0.969,2,0.969,0,0.0,0.0,15,7.269,7428,0.40741,117.904,55282,877.49206,1416,83.29411,1363,21.63492,56.90755
8482093,Seth Jarvis,CAR,C,81,33,34,67,18,44,0.44602,9,Jarvis,1,14,23,0.82716,13,20,2,3,0.1875,R,176,1125.0,0.4197,52,0.6419,0.407407,115,1.4197,0.172839,0.2469,0.1728,2.172839,91125,20,14,7,11.3796,3.287,75,18.966,5.057,4,1.011,3,0.758,0.26,50,12.644,14236,0.622,175.753,4.72012,1,0.726,17,6.172,1.089,0,0.0,1,0.363,0.153,13,4.72,9915,0.38611,122.407,66974,826.8395,638,42.53333,1840,22.71604,49.52445
8479385,Jordan Kyrou,STL,R,82,31,36,67,23,46,0.33333,4,Kyrou,0,22,-12,0.81707,8,21,0,0,0.1235,R,251,1099.9024,0.439,32,0.3902,0.378048,26,0.317,0.268292,0.2682,0.1707,3.060975,90192,22,14,13,7.46991,1.991,72,17.927,5.228,5,1.244,8,1.991,0.181,44,10.955,14458,0.576,176.317,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,8,0.00036,0.097,75726,923.4878,1474,81.88888,1660,20.2439,54.33253
8473419,Brad Marchand,BOS,L,82,29,38,67,19,37,0.43636,6,Marchand,2,78,2,0.81707,7,26,3,4,0.14009,L,207,1146.1097,0.4634,35,0.4268,0.353658,115,1.4024,0.951219,0.256,0.2073,2.52439,93981,21,17,19,8.40243,1.547,77,17.025,5.749,9,1.99,10,2.211,0.132,53,11.719,16281,0.685,198.548,5.35224,1,1.235,17,6.999,1.646,1,0.411,0,0.0,0.23,13,5.352,8744,0.32894,106.634,68956,840.92682,1718,66.07692,1977,24.10975,47.53717
8470794,Joe Pavelski,DAL,C,82,27,40,67,16,46,0.51079,4,Pavelski,1,20,12,0.81707,11,21,0,0,0.13917,R,194,1008.5609,0.4878,70,0.8536,0.329268,75,0.9146,0.243902,0.317,0.1707,2.365853,82702,26,14,10,10.98817,3.021,76,20.877,5.768,8,2.197,2,0.549,0.189,58,15.932,13105,0.58,159.817,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,252,0.01081,3.073,69345,845.67073,631,30.04761,1716,20.92682,48.19463
8471215,Evgeni Malkin,PIT,C,82,27,40,67,21,49,0.48564,2,Malkin,0,70,5,0.81707,6,18,0,0,0.13567,L,199,1115.0731,0.4878,42,0.5121,0.329268,29,0.3536,0.853658,0.2926,0.1951,2.426829,91436,24,16,12,6.42092,1.284,97,20.76,3.852,5,1.07,7,1.498,0.086,69,14.768,16820,0.644,205.121,96.42891,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,112,0.00469,1.365,74504,908.58536,1075,59.72222,1793,21.86585,50.99609
8478440,Dylan Strome,WSH,C,82,27,40,67,21,45,0.52803,5,Strome,3,22,-13,0.81707,6,22,0,0,0.15976,L,169,1077.0,0.4878,61,0.7439,0.329268,12,0.1463,0.268292,0.378,0.1097,2.060975,88314,31,9,16,7.67432,1.485,55,13.615,5.446,14,3.465,2,0.495,0.136,44,10.892,14542,0.633,177.341,31.03469,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,116,0.00501,1.414,73656,898.2439,2084,109.68421,1720,20.9756,51.34534
8479337,Alex DeBrincat,DET,R,82,27,40,67,16,48,0.42105,1,DeBrincat,0,34,1,0.81707,11,19,0,0,0.11392,R,237,1073.5243,0.4878,35,0.4268,0.329268,66,0.8048,0.414634,0.317,0.1707,2.890243,88029,26,14,8,8.83219,2.775,88,22.206,4.794,5,1.261,3,0.757,0.18,61,15.393,14266,0.536,173.975,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,151,0.00649,1.841,73612,897.70731,1061,46.13043,1765,21.52439,49.87478
8480002,Nico Hischier,NJD,C,71,27,40,67,20,49,0.56596,4,Hischier,0,12,-5,0.94366,6,17,1,1,0.14835,L,182,1168.9295,0.5633,42,0.5915,0.380281,44,0.6197,0.169014,0.338,0.2253,2.56338,82994,24,16,11,9.10893,1.477,73,17.971,4.185,9,2.215,2,0.492,0.105,57,14.032,14623,0.687,205.957,4.31137,0,0.615,9,5.543,0.615,0,0.0,0,0.0,0.25,4,2.463,5845,0.29367,82.323,62526,880.64788,625,62.5,1793,25.25352,46.28778
8476454,Ryan Nugent-Hopkins,EDM,C,80,18,49,67,14,38,0.47967,3,Nugent-Hopkins,0,36,10,0.8375,4,26,0,3,0.09836,L,183,1177.45,0.6125,33,0.4125,0.225,62,0.775,0.45,0.3625,0.25,2.2875,94196,29,20,22,12.55605,0.896,60,13.452,5.829,9,2.017,13,2.914,0.108,37,8.295,16056,0.755,200.7,10.01739,3,0.0,13,5.426,1.252,3,1.252,0,0.0,0.0,8,3.339,8625,0.35098,107.812,69515,868.9375,962,64.13333,1747,21.8375,53.91871
8480208,Drake Batherson,OTT,R,82,28,38,66,21,44,0.4086,4,Batherson,1,42,-9,0.80487,7,22,0,0,0.14285,R,196,1090.4024,0.4634,33,0.4024,0.341463,98,1.1951,0.512195,0.3536,0.1097,2.390243,89413,29,9,15,7.67335,1.678,66,15.826,5.275,11,2.637,4,0.959,0.162,43,10.311,15013,0.525,183.085,0.0,0,0.0,1,31.579,0.0,0,0.0,0,0.0,0.0,1,31.579,114,0.00497,1.39,74286,905.92682,1031,64.4375,1864,22.7317,47.96834
8482740,Wyatt Johnston,DAL,C,82,32,33,65,26,52,0.50157,3,Johnston,0,38,14,0.79268,3,10,3,3,0.14814,R,216,1020.1463,0.4024,42,0.5121,0.390243,52,0.6341,0.463414,0.3048,0.0975,2.634146,83652,25,8,7,7.05556,1.245,44,18.261,4.15,5,2.075,2,0.83,0.115,26,10.79,8674,0.384,105.78,7.36088,0,1.577,11,5.783,1.577,0,0.0,0,0.0,0.375,8,4.206,6847,0.29386,83.5,68131,830.86585,995,47.38095,1788,21.80487,46.78523
8471214,Alex Ovechkin,WSH,L,79,31,34,65,18,37,0.0,5,Ovechkin,1,20,-22,0.82278,13,28,0,0,0.11397,R,272,1153.2658,0.4303,27,0.3417,0.392405,162,2.0506,0.253164,0.2658,0.1645,3.443037,91108,21,13,15,7.84132,2.168,154,25.692,4.671,8,1.334,7,1.167,0.119,109,18.185,21578,0.967,273.139,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,22,0.00099,0.278,69508,879.8481,1538,80.94736,1670,21.13924,54.55568
8478449,Roope Hintz,DAL,C,80,30,35,65,19,42,0.56183,6,Hintz,2,22,26,0.8125,8,19,3,4,0.16483,L,182,1034.3875,0.4375,38,0.475,0.375,36,0.45,0.275,0.2125,0.225,2.275,82751,17,18,11,11.06169,2.328,59,17.174,5.53,4,1.164,7,2.037,0.181,44,12.808,12367,0.565,154.587,5.87169,1,1.957,18,11.743,2.609,1,0.652,0,0.0,0.25,12,7.828,5518,0.24228,68.975,64866,810.825,1033,51.65,1838,22.975,45.0223
8475166,John Tavares,TOR,C,80,29,36,65,20,45,0.59319,6,Tavares,1,30,2,0.8125,9,20,0,0,0.10394,L,279,1071.9,0.45,37,0.4625,0.3625,134,1.675,0.375,0.225,0.225,3.4875,85752,18,18,11,9.51155,2.194,115,28.046,4.877,3,0.731,8,1.951,0.103,87,21.218,14761,0.663,184.512,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,61,0.00263,0.762,70930,886.625,731,31.7826,1638,20.475,52.35164
8481540,Cole Caufield,MTL,R,82,28,37,65,19,44,0.4375,7,Caufield,3,16,-4,0.79268,9,21,0,0,0.08917,R,314,1165.2317,0.4512,22,0.2682,0.341463,56,0.6829,0.195121,0.2804,0.1707,3.829268,95549,23,14,12,7.94882,1.834,108,22.012,4.28,5,1.019,7,1.426,0.12,75,15.286,17663,0.703,215.402,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,12,0.00045,0.146,77874,949.68292,2510,96.53846,1728,21.07317,55.29456
8475168,Matt Duchene,DAL,C,80,25,40,65,19,49,0.56514,7,Duchene,2,20,15,0.8125,6,16,0,0,0.14534,L,172,1005.975,0.5,48,0.6,0.3125,30,0.375,0.25,0.325,0.175,2.15,80478,26,14,10,8.33752,2.175,51,18.487,5.8,6,2.175,4,1.45,0.171,35,12.687,9931,0.449,124.137,4.33213,0,0.0,2,8.664,0.0,0,0.0,0,0.0,0.0,0,0.0,831,0.03659,10.387,69716,871.45,1296,64.8,1629,20.3625,49.40331
8478493,Joel Eriksson Ek,MIN,C,77,30,34,64,17,42,0.49687,5,Eriksson Ek,0,60,18,0.83116,12,21,1,1,0.11235,L,267,1231.6493,0.4415,55,0.7142,0.38961,168,2.1818,0.77922,0.1948,0.2467,3.467532,94837,15,19,9,10.02618,2.406,118,23.661,4.21,4,0.802,5,1.002,0.144,83,16.643,17953,0.681,233.155,10.34575,0,0.323,16,5.172,0.323,0,0.0,0,0.0,0.09,11,3.556,11135,0.45019,144.61,65749,853.88311,1527,101.8,1738,22.57142,54.56674
8473512,Claude Giroux,OTT,R,82,21,43,64,16,42,0.57986,2,Giroux,1,26,-14,0.78048,3,19,2,3,0.11475,R,183,1205.5243,0.5243,30,0.3658,0.256097,40,0.4878,0.317073,0.3292,0.1951,2.231707,98853,27,16,16,6.39213,0.737,35,8.604,4.671,11,2.704,5,1.229,0.13,23,5.654,14643,0.512,178.573,12.28014,1,0.767,23,8.826,1.151,1,0.383,0,0.0,0.095,21,8.058,9381,0.40907,114.402,74829,912.54878,1179,73.6875,2157,26.30487,45.82892
8477402,Pavel Buchnevich,STL,L,80,27,36,63,17,42,0.37378,5,Buchnevich,2,48,3,0.7875,8,18,2,3,0.13043,L,207,1189.475,0.45,28,0.35,0.3375,43,0.5375,0.6,0.2625,0.1875,2.5875,95158,21,15,10,8.08881,1.903,70,16.653,4.282,7,1.665,3,0.713,0.17,47,11.181,15132,0.615,189.15,7.49082,1,0.881,16,7.05,1.321,1,0.44,0,0.0,0.222,9,3.965,8170,0.38385,102.125,71856,898.2,1144,63.55555,1782,22.275,53.39955
8475692,Mats Zuccarello,MIN,R,69,12,51,63,7,30,0.375,1,Zuccarello,0,30,-5,0.91304,5,33,0,0,0.06936,L,173,1133.5507,0.7391,50,0.7246,0.173913,26,0.3768,0.434782,0.4782,0.2608,2.507246,78215,33,18,28,10.14145,1.078,91,19.635,7.12,18,3.883,10,2.157,0.069,72,15.535,16684,0.706,241.797,27.90723,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,129,0.00581,1.869,61402,889.88405,849,56.6,1285,18.62318,60.8677
8477955,Jared McCann,SEA,L,80,29,33,62,18,37,0.47882,3,McCann,1,31,-10,0.775,9,23,2,2,0.13425,L,216,1005.6625,0.4125,27,0.3375,0.3625,45,0.5625,0.3875,0.25,0.1625,2.7,80453,20,13,14,8.45549,2.624,75,21.867,6.706,7,2.04,7,2.04,0.176,51,14.87,12347,0.511,154.337,8.11953,0,1.014,29,14.716,1.014,0,0.0,0,0.0,0.1,20,10.149,7094,0.32998,88.675,61012,762.65,1148,60.42105,1751,21.8875,45.94688
8476875,Mike Matheson,MTL,D,82,11,51,62,4,32,,0,Matheson,0,58,-24,0.75609,5,28,2,2,0.05882,L,187,1533.1707,0.6219,186,2.2682,0.134146,61,0.7439,0.707317,0.2926,0.3292,2.280487,125720,24,27,23,7.75905,0.994,77,15.319,5.57,12,2.387,11,2.188,0.089,56,11.141,18095,0.72,220.67,9.59213,0,0.491,18,4.427,0.491,0,0.0,0,0.0,0.153,13,3.197,14637,0.55013,178.5,92988,1134.0,2931,112.73076,2074,25.29268,60.61716
8478398,Kyle Connor,WPG,L,65,34,27,61,29,42,0.28571,10,Connor,3,6,-6,0.93846,5,19,0,0,0.15384,L,221,1183.4769,0.4153,19,0.2923,0.523076,14,0.2153,0.092307,0.2,0.2153,3.4,76926,13,14,14,8.02706,1.383,59,16.33,5.259,7,1.937,7,1.937,0.106,47,13.009,13006,0.656,200.092,0.0,0,0.0,1,6.196,0.0,0,0.0,0,0.0,0.0,0,0.0,581,0.03228,8.938,63339,974.44615,884,88.4,1368,21.04615,56.23245
8477940,Nikolaj Ehlers,WPG,L,82,25,36,61,25,54,0.26666,7,Ehlers,1,29,27,0.7439,0,7,0,0,0.10729,L,233,952.4268,0.439,39,0.4756,0.304878,30,0.3658,0.353658,0.2926,0.1463,2.841463,78099,24,12,7,2.65584,0.0,51,16.931,2.323,5,1.659,2,0.663,0.0,29,9.627,10844,0.435,132.243,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,32,0.00141,0.39,67223,819.79268,463,38.58333,1560,19.02439,50.06346
8477951,Nick Schmaltz,ARI,C,79,22,39,61,11,39,0.41,3,Schmaltz,1,10,-16,0.77215,10,21,1,1,0.13924,R,158,1150.6708,0.4936,41,0.5189,0.278481,16,0.2025,0.126582,0.2911,0.2025,2.0,90903,23,16,11,8.96872,2.36,55,12.981,4.956,6,1.416,5,1.18,0.285,35,8.26,15253,0.66,193.075,5.93081,0,1.976,5,9.884,1.976,0,0.0,0,0.0,0.5,2,3.953,1821,0.0746,23.05,73829,934.5443,1090,83.84615,1733,21.9367,52.45412
8484144,Connor Bedard,CHI,C,68,22,39,61,18,40,0.38909,2,Bedard,1,28,-44,0.89705,4,21,0,0,0.10679,R,206,1187.0,0.5735,27,0.397,0.323529,54,0.7941,0.411764,0.4117,0.1617,3.029411,80716,28,11,17,8.1199,1.047,83,21.74,5.5,14,3.667,3,0.785,0.076,52,13.62,13744,0.708,202.117,0.0,0,0.0,1,87.811,0.0,0,0.0,0,0.0,0.0,0,0.0,41,0.00224,0.602,66931,984.27941,781,86.77777,1333,19.60294,60.55213
8478366,Frank Vatrano,ANA,R,82,37,23,60,21,36,0.33333,7,Vatrano,2,85,-20,0.7317,13,20,3,4,0.13602,L,272,1100.6829,0.2804,78,0.9512,0.451219,156,1.9024,1.036585,0.1463,0.1341,3.317073,90256,12,11,7,7.18144,3.889,88,26.331,5.984,2,0.598,5,1.496,0.183,71,21.245,12031,0.518,146.719,10.71978,1,1.108,19,7.023,1.478,1,0.369,0,0.0,0.214,14,5.175,9739,0.31537,118.768,68486,835.19512,854,77.63636,1829,22.30487,49.34718
8476448,William Karlsson,VGK,C,70,30,30,60,22,43,0.56217,2,Karlsson,0,22,15,0.85714,7,15,1,2,0.17142,L,175,1056.1,0.4285,46,0.6571,0.428571,43,0.6142,0.314285,0.2857,0.1428,2.5,73927,20,10,8,7.66737,2.333,49,16.334,5.0,6,2.0,2,0.666,0.189,37,12.334,10799,0.493,154.271,7.71947,1,0.454,15,6.811,0.908,0,0.0,1,0.454,0.1,10,4.54,7928,0.42391,113.257,55200,788.57142,1305,76.7647,1459,20.84285,50.66963
8475745,Charlie Coyle,BOS,C,82,25,35,60,17,44,0.51591,5,Coyle,0,38,-2,0.7317,7,11,1,5,0.17006,R,147,1083.9878,0.4268,60,0.7317,0.304878,131,1.5975,0.463414,0.2195,0.2073,1.792682,88887,18,17,4,8.01781,2.806,43,17.238,4.409,0,0.0,4,1.603,0.241,29,11.625,8980,0.378,109.512,7.73042,4,0.297,21,6.243,1.486,4,1.189,0,0.0,0.071,14,4.162,12108,0.45549,147.658,67799,826.81707,1741,66.96153,2017,24.59756,44.06891
8473994,Jamie Benn,DAL,L,82,21,39,60,13,35,0.61235,3,Benn,0,41,8,0.7317,7,22,1,3,0.12804,L,164,907.1951,0.4756,50,0.6097,0.256097,110,1.3414,0.5,0.256,0.2195,2.0,74390,21,18,15,11.03424,2.206,56,17.654,6.935,7,2.206,8,2.522,0.175,40,12.61,11419,0.506,139.256,5.95041,2,0.743,4,2.975,2.231,2,1.487,0,0.0,0.25,4,2.975,4840,0.20772,59.024,58131,708.91463,508,24.19047,1734,21.14634,42.9008
8475798,Mikael Granlund,SJS,C,69,12,48,60,11,36,0.46768,1,Granlund,1,32,-23,0.86956,1,23,0,1,0.08955,L,134,1257.5652,0.6956,55,0.7971,0.173913,62,0.8985,0.463768,0.3478,0.3478,1.942028,86772,24,24,22,8.78477,0.292,40,11.713,6.734,11,3.221,11,3.221,0.038,26,7.613,12294,0.719,178.173,9.64286,1,0.0,6,2.41,0.401,0,0.0,1,0.401,0.0,4,1.607,8960,0.44072,129.855,65518,949.53623,846,84.6,1607,23.28985,53.99626
8476346,Johnny Gaudreau,CBJ,L,81,12,48,60,11,42,0.0,3,Gaudreau,1,22,-27,0.74074,1,18,0,0,0.075,L,160,1128.7777,0.5925,23,0.2839,0.148148,2,0.0246,0.271604,0.432,0.1604,1.975308,91431,35,13,17,5.81992,0.253,49,12.398,4.554,11,2.783,6,1.518,0.031,32,8.097,14227,0.645,175.641,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,8,0.00035,0.098,77196,953.03703,1569,87.16666,1675,20.67901,54.58567
8481068,Yegor Sharangovich,CGY,C,82,31,28,59,22,35,0.39002,4,Sharangovich,1,8,-29,0.71951,6,17,3,7,0.17318,L,179,1038.8902,0.3414,44,0.5365,0.378048,13,0.1585,0.09756,0.2195,0.1219,2.182926,85189,18,10,11,8.72274,1.869,75,23.364,5.295,7,2.18,4,1.246,0.142,42,13.084,11556,0.472,140.926,6.29624,4,1.452,19,9.202,3.39,3,1.452,1,0.484,0.23,13,6.296,7433,0.3182,90.646,66200,807.31707,534,48.54545,1747,21.30487,48.76302
8477497,Sean Monahan,"MTL,WPG",C,83,26,33,59,15,36,0.54874,5,Monahan,0,12,-1,0.71084,9,21,2,2,0.15204,L,171,1085.6506,0.3975,44,0.5301,0.313253,29,0.3493,0.144578,0.253,0.1445,2.06024,90109,21,12,12,9.06633,1.99,62,13.71,4.643,8,1.769,4,0.884,0.204,44,9.729,16280,0.652,196.144,7.30679,0,1.124,15,8.43,1.124,0,0.0,0,0.0,0.181,11,6.182,6405,0.25891,77.168,67424,812.33734,1397,69.85,1803,21.72289,49.97726
8477949,Alex Tuch,BUF,R,75,22,37,59,19,47,0.4,7,Tuch,0,54,9,0.78666,2,11,1,1,0.11458,R,192,1170.2266,0.4933,82,1.0933,0.293333,72,0.96,0.72,0.2666,0.2266,2.56,87767,20,17,9,7.57703,0.606,49,14.85,3.333,4,1.212,5,1.515,0.071,28,8.486,11878,0.589,158.373,6.4268,0,0.494,23,11.37,0.494,0,0.0,0,0.0,0.066,15,7.415,7282,0.33791,97.093,68607,914.76,876,79.63636,1732,23.09333,50.67378
8478401,Pavel Zacha,BOS,C,78,21,38,59,15,44,0.54775,6,Zacha,1,18,12,0.75641,6,15,0,0,0.14189,L,148,1086.3974,0.4871,34,0.4358,0.26923,106,1.3589,0.230769,0.2307,0.2564,1.897435,84739,18,20,9,8.99455,1.635,66,17.989,4.088,5,1.362,4,1.09,0.125,48,13.082,13208,0.581,169.333,7.03583,0,0.0,11,5.159,0.0,0,0.0,0,0.0,0.0,7,3.283,7675,0.304,98.397,63856,818.66666,1396,63.45454,1806,23.15384,46.92081
8477416,Oliver Bjorkstrand,SEA,R,82,20,39,59,12,34,0.32142,3,Bjorkstrand,0,12,-20,0.71951,8,25,0,0,0.10752,R,186,970.9756,0.4756,29,0.3536,0.243902,67,0.817,0.146341,0.2317,0.2439,2.268292,79620,19,20,17,9.90967,2.477,72,22.296,7.741,7,2.167,10,3.096,0.205,39,12.077,11625,0.471,141.768,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,13,0.00059,0.158,67982,829.04878,1324,69.68421,1619,19.7439,49.1785
