Simulation,GameID,DatetimeEST,Date,TimeEST,Home Team,Home Abbreviation,Visiting Team,Visiting Abbreviation,Home Score,Visiting Score,Home Win,Visitor Win,Overtime
1,2024020198,2024-11-05T19:30:00,2024-11-05,19:30:00,New York Islanders,NYI,Pittsburgh Penguins,PIT,5,2,1,0,0
1,2024020199,2024-11-05T20:00:00,2024-11-05,20:00:00,St. Louis Blues,STL,Tampa Bay Lightning,TBL,4,2,1,0,0
1,2024020200,2024-11-05T20:00:00,2024-11-05,20:00:00,Minnesota Wild,MIN,Los Angeles Kings,LAK,1,2,0,1,1
1,2024020201,2024-11-05T20:00:00,2024-11-05,20:00:00,Winnipeg Jets,WPG,Utah Hockey Club,UTA,4,0,1,0,0
1,2024020202,2024-11-05T21:00:00,2024-11-05,21:00:00,Colorado Avalanche,COL,Seattle Kraken,SEA,1,6,0,1,0
1,2024020203,2024-11-05T22:00:00,2024-11-05,22:00:00,Anaheim Ducks,ANA,Vancouver Canucks,VAN,4,5,0,1,1
1,2024020204,2024-11-05T22:30:00,2024-11-05,22:30:00,San Jose Sharks,SJS,Columbus Blue Jackets,CBJ,1,5,0,1,0
1,2024020205,2024-11-06T19:00:00,2024-11-06,19:00:00,Washington Capitals,WSH,Nashville Predators,NSH,3,1,1,0,0
1,2024020206,2024-11-06T20:00:00,2024-11-06,20:00:00,Chicago Blackhawks,CHI,Detroit Red Wings,DET,2,3,0,1,1
1,2024020207,2024-11-06T20:30:00,2024-11-06,20:30:00,Edmonton Oilers,EDM,Vegas Golden Knights,VGK,2,1,1,0,0
1,2024020208,2024-11-07T19:00:00,2024-11-07,19:00:00,Boston Bruins,BOS,Calgary Flames,CGY,5,2,1,0,0
1,2024020209,2024-11-07T19:00:00,2024-11-07,19:00:00,Ottawa Senators,OTT,New York Islanders,NYI,2,6,0,1,0
1,2024020210,2024-11-07T19:00:00,2024-11-07,19:00:00,Tampa Bay Lightning,TBL,Philadelphia Flyers,PHI,1,5,0,1,0
1,2024020211,2024-11-07T19:00:00,2024-11-07,19:00:00,Florida Panthers,FLA,Nashville Predators,NSH,4,2,1,0,0
1,2024020212,2024-11-07T19:00:00,2024-11-07,19:00:00,New Jersey Devils,NJD,Montréal Canadiens,MTL,6,5,1,0,1
1,2024020213,2024-11-07T19:00:00,2024-11-07,19:00:00,New York Rangers,NYR,Buffalo Sabres,BUF,2,0,1,0,0
1,2024020214,2024-11-07T19:00:00,2024-11-07,19:00:00,Carolina Hurricanes,CAR,Pittsburgh Penguins,PIT,5,4,1,0,0
1,2024020215,2024-11-07T20:00:00,2024-11-07,20:00:00,St. Louis Blues,STL,Utah Hockey Club,UTA,4,5,0,1,1
1,2024020216,2024-11-07T20:00:00,2024-11-07,20:00:00,Dallas Stars,DAL,Chicago Blackhawks,CHI,4,1,1,0,0
1,2024020217,2024-11-07T20:00:00,2024-11-07,20:00:00,Winnipeg Jets,WPG,Colorado Avalanche,COL,2,1,1,0,0
1,2024020218,2024-11-07T22:30:00,2024-11-07,22:30:00,Los Angeles Kings,LAK,Vancouver Canucks,VAN,3,2,1,0,0
1,2024020219,2024-11-07T22:30:00,2024-11-07,22:30:00,San Jose Sharks,SJS,Minnesota Wild,MIN,1,5,0,1,0
1,2024020220,2024-11-08T19:00:00,2024-11-08,19:00:00,Toronto Maple Leafs,TOR,Detroit Red Wings,DET,6,5,1,0,0
1,2024020221,2024-11-08T19:00:00,2024-11-08,19:00:00,Washington Capitals,WSH,Pittsburgh Penguins,PIT,2,6,0,1,0
1,2024020222,2024-11-08T22:00:00,2024-11-08,22:00:00,Anaheim Ducks,ANA,Minnesota Wild,MIN,2,1,1,0,0
1,2024020223,2024-11-08T22:00:00,2024-11-08,22:00:00,Seattle Kraken,SEA,Vegas Golden Knights,VGK,5,4,1,0,1
1,2024020224,2024-11-09T13:00:00,2024-11-09,13:00:00,Buffalo Sabres,BUF,Calgary Flames,CGY,2,1,1,0,1
1,2024020225,2024-11-09T18:00:00,2024-11-09,18:00:00,Florida Panthers,FLA,Philadelphia Flyers,PHI,0,2,0,1,0
1,2024020226,2024-11-09T19:00:00,2024-11-09,19:00:00,Boston Bruins,BOS,Ottawa Senators,OTT,4,3,1,0,0
1,2024020227,2024-11-09T19:00:00,2024-11-09,19:00:00,Toronto Maple Leafs,TOR,Montréal Canadiens,MTL,5,1,1,0,0
1,2024020228,2024-11-09T19:00:00,2024-11-09,19:00:00,Detroit Red Wings,DET,New York Rangers,NYR,6,5,1,0,1
1,2024020229,2024-11-09T19:00:00,2024-11-09,19:00:00,St. Louis Blues,STL,Washington Capitals,WSH,3,7,0,1,0
1,2024020230,2024-11-09T19:00:00,2024-11-09,19:00:00,Winnipeg Jets,WPG,Dallas Stars,DAL,4,2,1,0,0
1,2024020231,2024-11-09T19:30:00,2024-11-09,19:30:00,New York Islanders,NYI,New Jersey Devils,NJD,4,3,1,0,0
1,2024020232,2024-11-09T20:00:00,2024-11-09,20:00:00,Nashville Predators,NSH,Utah Hockey Club,UTA,4,3,1,0,0
1,2024020233,2024-11-09T21:00:00,2024-11-09,21:00:00,Colorado Avalanche,COL,Carolina Hurricanes,CAR,4,5,0,1,0
1,2024020234,2024-11-09T21:00:00,2024-11-09,21:00:00,Los Angeles Kings,LAK,Columbus Blue Jackets,CBJ,7,1,1,0,0
1,2024020235,2024-11-09T22:00:00,2024-11-09,22:00:00,Vancouver Canucks,VAN,Edmonton Oilers,EDM,3,4,0,1,0
1,2024020236,2024-11-10T19:00:00,2024-11-10,19:00:00,New Jersey Devils,NJD,San Jose Sharks,SJS,7,6,1,0,1
1,2024020237,2024-11-10T19:00:00,2024-11-10,19:00:00,Chicago Blackhawks,CHI,Minnesota Wild,MIN,4,3,1,0,1
1,2024020238,2024-11-10T20:00:00,2024-11-10,20:00:00,Anaheim Ducks,ANA,Columbus Blue Jackets,CBJ,3,2,1,0,1
1,2024020239,2024-11-11T12:30:00,2024-11-11,12:30:00,Buffalo Sabres,BUF,Montréal Canadiens,MTL,6,4,1,0,0
1,2024020240,2024-11-11T19:00:00,2024-11-11,19:00:00,Philadelphia Flyers,PHI,San Jose Sharks,SJS,4,1,1,0,0
1,2024020241,2024-11-11T19:00:00,2024-11-11,19:00:00,Pittsburgh Penguins,PIT,Dallas Stars,DAL,1,3,0,1,0
1,2024020242,2024-11-11T20:30:00,2024-11-11,20:30:00,Calgary Flames,CGY,Los Angeles Kings,LAK,3,4,0,1,1
1,2024020243,2024-11-11T21:00:00,2024-11-11,21:00:00,Colorado Avalanche,COL,Nashville Predators,NSH,5,2,1,0,0
1,2024020244,2024-11-11T22:00:00,2024-11-11,22:00:00,Vegas Golden Knights,VGK,Carolina Hurricanes,CAR,4,0,1,0,0
1,2024020245,2024-11-12T19:00:00,2024-11-12,19:00:00,Toronto Maple Leafs,TOR,Ottawa Senators,OTT,6,3,1,0,0
1,2024020246,2024-11-12T19:00:00,2024-11-12,19:00:00,Florida Panthers,FLA,New Jersey Devils,NJD,3,5,0,1,0
1,2024020247,2024-11-12T19:00:00,2024-11-12,19:00:00,New York Rangers,NYR,Winnipeg Jets,WPG,2,3,0,1,0
1,2024020248,2024-11-12T20:00:00,2024-11-12,20:00:00,St. Louis Blues,STL,Boston Bruins,BOS,5,1,1,0,0
1,2024020249,2024-11-12T21:00:00,2024-11-12,21:00:00,Edmonton Oilers,EDM,New York Islanders,NYI,7,2,1,0,0
1,2024020250,2024-11-12T22:00:00,2024-11-12,22:00:00,Vancouver Canucks,VAN,Calgary Flames,CGY,5,4,1,0,1
1,2024020251,2024-11-12T22:00:00,2024-11-12,22:00:00,Seattle Kraken,SEA,Columbus Blue Jackets,CBJ,4,5,0,1,1
1,2024020252,2024-11-13T19:30:00,2024-11-13,19:30:00,Pittsburgh Penguins,PIT,Detroit Red Wings,DET,5,1,1,0,0
1,2024020253,2024-11-13T19:30:00,2024-11-13,19:30:00,Washington Capitals,WSH,Toronto Maple Leafs,TOR,2,7,0,1,0
1,2024020254,2024-11-13T21:00:00,2024-11-13,21:00:00,Utah Hockey Club,UTA,Carolina Hurricanes,CAR,2,3,0,1,1
1,2024020255,2024-11-13T22:00:00,2024-11-13,22:00:00,Colorado Avalanche,COL,Los Angeles Kings,LAK,6,4,1,0,0
1,2024020256,2024-11-13T22:00:00,2024-11-13,22:00:00,Anaheim Ducks,ANA,Vegas Golden Knights,VGK,5,2,1,0,0
1,2024020257,2024-11-14T19:00:00,2024-11-14,19:00:00,Buffalo Sabres,BUF,St. Louis Blues,STL,2,5,0,1,0
1,2024020258,2024-11-14T19:00:00,2024-11-14,19:00:00,Ottawa Senators,OTT,Philadelphia Flyers,PHI,6,2,1,0,0
1,2024020259,2024-11-14T19:00:00,2024-11-14,19:00:00,Tampa Bay Lightning,TBL,Winnipeg Jets,WPG,4,1,1,0,0
1,2024020260,2024-11-14T19:00:00,2024-11-14,19:00:00,Florida Panthers,FLA,New Jersey Devils,NJD,2,3,0,1,0
1,2024020261,2024-11-14T19:00:00,2024-11-14,19:00:00,New York Rangers,NYR,San Jose Sharks,SJS,3,1,1,0,0
1,2024020262,2024-11-14T20:00:00,2024-11-14,20:00:00,Dallas Stars,DAL,Boston Bruins,BOS,4,0,1,0,0
1,2024020263,2024-11-14T20:00:00,2024-11-14,20:00:00,Minnesota Wild,MIN,Montréal Canadiens,MTL,0,1,0,1,0
1,2024020264,2024-11-14T21:00:00,2024-11-14,21:00:00,Edmonton Oilers,EDM,Nashville Predators,NSH,3,4,0,1,1
1,2024020265,2024-11-14T22:00:00,2024-11-14,22:00:00,Vancouver Canucks,VAN,New York Islanders,NYI,5,1,1,0,0
1,2024020266,2024-11-14T22:00:00,2024-11-14,22:00:00,Seattle Kraken,SEA,Chicago Blackhawks,CHI,4,2,1,0,0
1,2024020267,2024-11-15T19:00:00,2024-11-15,19:00:00,Columbus Blue Jackets,CBJ,Pittsburgh Penguins,PIT,1,5,0,1,0
1,2024020268,2024-11-15T21:00:00,2024-11-15,21:00:00,Colorado Avalanche,COL,Washington Capitals,WSH,4,2,1,0,0
1,2024020269,2024-11-15T21:00:00,2024-11-15,21:00:00,Calgary Flames,CGY,Nashville Predators,NSH,7,3,1,0,0
1,2024020270,2024-11-15T21:00:00,2024-11-15,21:00:00,Utah Hockey Club,UTA,Vegas Golden Knights,VGK,3,5,0,1,0
1,2024020271,2024-11-15T22:00:00,2024-11-15,22:00:00,Anaheim Ducks,ANA,Detroit Red Wings,DET,0,3,0,1,0
1,2024020272,2024-11-16T13:00:00,2024-11-16,13:00:00,Boston Bruins,BOS,St. Louis Blues,STL,5,4,1,0,0
1,2024020273,2024-11-16T16:00:00,2024-11-16,16:00:00,Seattle Kraken,SEA,New York Islanders,NYI,4,3,1,0,0
1,2024020274,2024-11-16T19:00:00,2024-11-16,19:00:00,Toronto Maple Leafs,TOR,Edmonton Oilers,EDM,4,3,1,0,0
1,2024020275,2024-11-16T19:00:00,2024-11-16,19:00:00,Montréal Canadiens,MTL,Columbus Blue Jackets,CBJ,3,7,0,1,0
1,2024020276,2024-11-16T19:00:00,2024-11-16,19:00:00,Tampa Bay Lightning,TBL,New Jersey Devils,NJD,4,2,1,0,0
1,2024020277,2024-11-16T19:00:00,2024-11-16,19:00:00,Florida Panthers,FLA,Winnipeg Jets,WPG,8,1,1,0,0
1,2024020278,2024-11-16T19:00:00,2024-11-16,19:00:00,Philadelphia Flyers,PHI,Buffalo Sabres,BUF,4,3,1,0,0
1,2024020279,2024-11-16T19:00:00,2024-11-16,19:00:00,Pittsburgh Penguins,PIT,San Jose Sharks,SJS,2,4,0,1,0
1,2024020280,2024-11-16T19:00:00,2024-11-16,19:00:00,Carolina Hurricanes,CAR,Ottawa Senators,OTT,3,5,0,1,0
1,2024020281,2024-11-16T20:00:00,2024-11-16,20:00:00,Minnesota Wild,MIN,Dallas Stars,DAL,3,2,1,0,0
1,2024020282,2024-11-16T20:00:00,2024-11-16,20:00:00,Los Angeles Kings,LAK,Detroit Red Wings,DET,2,3,0,1,0
1,2024020283,2024-11-16T22:00:00,2024-11-16,22:00:00,Vancouver Canucks,VAN,Chicago Blackhawks,CHI,3,6,0,1,0
1,2024020284,2024-11-17T17:00:00,2024-11-17,17:00:00,Carolina Hurricanes,CAR,St. Louis Blues,STL,4,2,1,0,0
1,2024020285,2024-11-17T20:00:00,2024-11-17,20:00:00,Vancouver Canucks,VAN,Nashville Predators,NSH,5,1,1,0,0
1,2024020286,2024-11-17T20:00:00,2024-11-17,20:00:00,Vegas Golden Knights,VGK,Washington Capitals,WSH,8,1,1,0,0
1,2024020287,2024-11-17T21:00:00,2024-11-17,21:00:00,Seattle Kraken,SEA,New York Rangers,NYR,1,4,0,1,0
1,2024020288,2024-11-18T19:00:00,2024-11-18,19:00:00,Boston Bruins,BOS,Columbus Blue Jackets,CBJ,7,4,1,0,0
1,2024020289,2024-11-18T19:00:00,2024-11-18,19:00:00,Philadelphia Flyers,PHI,Colorado Avalanche,COL,1,3,0,1,0
1,2024020290,2024-11-18T19:30:00,2024-11-18,19:30:00,Montréal Canadiens,MTL,Edmonton Oilers,EDM,3,2,1,0,1
1,2024020291,2024-11-18T20:00:00,2024-11-18,20:00:00,Dallas Stars,DAL,Anaheim Ducks,ANA,3,2,1,0,0
1,2024020292,2024-11-18T21:00:00,2024-11-18,21:00:00,Utah Hockey Club,UTA,Washington Capitals,WSH,5,0,1,0,0
1,2024020293,2024-11-18T22:30:00,2024-11-18,22:30:00,San Jose Sharks,SJS,Detroit Red Wings,DET,2,4,0,1,0
1,2024020294,2024-11-19T19:00:00,2024-11-19,19:00:00,Ottawa Senators,OTT,Edmonton Oilers,EDM,4,3,1,0,1
1,2024020295,2024-11-19T19:00:00,2024-11-19,19:00:00,Pittsburgh Penguins,PIT,Tampa Bay Lightning,TBL,3,1,1,0,0
1,2024020296,2024-11-19T20:00:00,2024-11-19,20:00:00,St. Louis Blues,STL,Minnesota Wild,MIN,0,2,0,1,0
1,2024020297,2024-11-19T20:00:00,2024-11-19,20:00:00,Winnipeg Jets,WPG,Florida Panthers,FLA,2,5,0,1,0
1,2024020298,2024-11-19T20:30:00,2024-11-19,20:30:00,Chicago Blackhawks,CHI,Anaheim Ducks,ANA,3,5,0,1,0
1,2024020299,2024-11-19T21:00:00,2024-11-19,21:00:00,Calgary Flames,CGY,New York Islanders,NYI,4,2,1,0,0
1,2024020300,2024-11-19T22:00:00,2024-11-19,22:00:00,Vancouver Canucks,VAN,New York Rangers,NYR,0,6,0,1,0
1,2024020301,2024-11-20T19:30:00,2024-11-20,19:30:00,Toronto Maple Leafs,TOR,Vegas Golden Knights,VGK,4,3,1,0,1
1,2024020302,2024-11-20T19:30:00,2024-11-20,19:30:00,Philadelphia Flyers,PHI,Carolina Hurricanes,CAR,3,4,0,1,0
1,2024020303,2024-11-20T20:00:00,2024-11-20,20:00:00,Dallas Stars,DAL,San Jose Sharks,SJS,3,2,1,0,0
1,2024020304,2024-11-20T22:00:00,2024-11-20,22:00:00,Seattle Kraken,SEA,Nashville Predators,NSH,2,6,0,1,0
1,2024020305,2024-11-20T22:30:00,2024-11-20,22:30:00,Los Angeles Kings,LAK,Buffalo Sabres,BUF,5,2,1,0,0
1,2024020306,2024-11-21T19:00:00,2024-11-21,19:00:00,Boston Bruins,BOS,Utah Hockey Club,UTA,8,5,1,0,0
1,2024020307,2024-11-21T19:00:00,2024-11-21,19:00:00,Ottawa Senators,OTT,Vegas Golden Knights,VGK,2,3,0,1,1
1,2024020308,2024-11-21T19:00:00,2024-11-21,19:00:00,Detroit Red Wings,DET,New York Islanders,NYI,2,6,0,1,0
1,2024020309,2024-11-21T19:00:00,2024-11-21,19:00:00,New Jersey Devils,NJD,Carolina Hurricanes,CAR,4,3,1,0,0
1,2024020310,2024-11-21T19:00:00,2024-11-21,19:00:00,Washington Capitals,WSH,Colorado Avalanche,COL,0,4,0,1,0
1,2024020311,2024-11-21T19:00:00,2024-11-21,19:00:00,Columbus Blue Jackets,CBJ,Tampa Bay Lightning,TBL,3,2,1,0,0
1,2024020312,2024-11-21T20:00:00,2024-11-21,20:00:00,St. Louis Blues,STL,San Jose Sharks,SJS,3,4,0,1,0
1,2024020313,2024-11-21T20:30:00,2024-11-21,20:30:00,Chicago Blackhawks,CHI,Florida Panthers,FLA,1,4,0,1,0
1,2024020314,2024-11-21T21:00:00,2024-11-21,21:00:00,Calgary Flames,CGY,New York Rangers,NYR,4,7,0,1,0
1,2024020315,2024-11-21T21:00:00,2024-11-21,21:00:00,Edmonton Oilers,EDM,Minnesota Wild,MIN,5,1,1,0,0
1,2024020316,2024-11-22T19:00:00,2024-11-22,19:00:00,Pittsburgh Penguins,PIT,Winnipeg Jets,WPG,3,2,1,0,0
1,2024020317,2024-11-22T22:00:00,2024-11-22,22:00:00,Anaheim Ducks,ANA,Buffalo Sabres,BUF,2,3,0,1,0
1,2024020318,2024-11-23T13:00:00,2024-11-23,13:00:00,Philadelphia Flyers,PHI,Chicago Blackhawks,CHI,2,3,0,1,0
1,2024020319,2024-11-23T16:00:00,2024-11-23,16:00:00,Calgary Flames,CGY,Minnesota Wild,MIN,7,3,1,0,0
1,2024020320,2024-11-23T16:00:00,2024-11-23,16:00:00,Los Angeles Kings,LAK,Seattle Kraken,SEA,3,1,1,0,0
1,2024020321,2024-11-23T18:00:00,2024-11-23,18:00:00,Florida Panthers,FLA,Colorado Avalanche,COL,5,6,0,1,1
1,2024020322,2024-11-23T19:00:00,2024-11-23,19:00:00,Montréal Canadiens,MTL,Vegas Golden Knights,VGK,2,3,0,1,0
1,2024020323,2024-11-23T19:00:00,2024-11-23,19:00:00,Ottawa Senators,OTT,Vancouver Canucks,VAN,3,6,0,1,0
1,2024020324,2024-11-23T19:00:00,2024-11-23,19:00:00,Detroit Red Wings,DET,Boston Bruins,BOS,1,4,0,1,0
1,2024020325,2024-11-23T19:00:00,2024-11-23,19:00:00,Tampa Bay Lightning,TBL,Dallas Stars,DAL,3,4,0,1,0
1,2024020326,2024-11-23T19:00:00,2024-11-23,19:00:00,Pittsburgh Penguins,PIT,Utah Hockey Club,UTA,4,1,1,0,0
1,2024020327,2024-11-23T19:00:00,2024-11-23,19:00:00,Washington Capitals,WSH,New Jersey Devils,NJD,5,3,1,0,0
1,2024020328,2024-11-23T19:00:00,2024-11-23,19:00:00,Columbus Blue Jackets,CBJ,Carolina Hurricanes,CAR,3,2,1,0,0
1,2024020329,2024-11-23T19:00:00,2024-11-23,19:00:00,Nashville Predators,NSH,Winnipeg Jets,WPG,3,2,1,0,1
1,2024020330,2024-11-23T19:30:00,2024-11-23,19:30:00,New York Islanders,NYI,St. Louis Blues,STL,3,5,0,1,0
1,2024020331,2024-11-23T20:00:00,2024-11-23,20:00:00,San Jose Sharks,SJS,Buffalo Sabres,BUF,5,0,1,0,0
1,2024020332,2024-11-23T22:00:00,2024-11-23,22:00:00,Edmonton Oilers,EDM,New York Rangers,NYR,4,2,1,0,0
1,2024020333,2024-11-24T19:00:00,2024-11-24,19:00:00,Toronto Maple Leafs,TOR,Utah Hockey Club,UTA,4,3,1,0,0
1,2024020334,2024-11-25T19:00:00,2024-11-25,19:00:00,Tampa Bay Lightning,TBL,Colorado Avalanche,COL,4,3,1,0,1
1,2024020335,2024-11-25T19:00:00,2024-11-25,19:00:00,Florida Panthers,FLA,Washington Capitals,WSH,7,0,1,0,0
1,2024020336,2024-11-25T19:00:00,2024-11-25,19:00:00,New Jersey Devils,NJD,Nashville Predators,NSH,4,5,0,1,1
1,2024020337,2024-11-25T19:00:00,2024-11-25,19:00:00,New York Rangers,NYR,St. Louis Blues,STL,5,4,1,0,1
1,2024020338,2024-11-25T19:00:00,2024-11-25,19:00:00,Philadelphia Flyers,PHI,Vegas Golden Knights,VGK,1,3,0,1,0
1,2024020339,2024-11-25T19:00:00,2024-11-25,19:00:00,Carolina Hurricanes,CAR,Dallas Stars,DAL,3,2,1,0,0
1,2024020340,2024-11-25T19:30:00,2024-11-25,19:30:00,Ottawa Senators,OTT,Calgary Flames,CGY,1,4,0,1,0
1,2024020341,2024-11-25T19:30:00,2024-11-25,19:30:00,New York Islanders,NYI,Detroit Red Wings,DET,0,6,0,1,0
1,2024020342,2024-11-25T20:00:00,2024-11-25,20:00:00,Minnesota Wild,MIN,Winnipeg Jets,WPG,3,5,0,1,0
1,2024020343,2024-11-25T22:00:00,2024-11-25,22:00:00,Anaheim Ducks,ANA,Seattle Kraken,SEA,5,3,1,0,0
1,2024020344,2024-11-25T22:30:00,2024-11-25,22:30:00,San Jose Sharks,SJS,Los Angeles Kings,LAK,2,1,1,0,0
1,2024020345,2024-11-26T19:00:00,2024-11-26,19:00:00,Boston Bruins,BOS,Vancouver Canucks,VAN,7,0,1,0,0
1,2024020346,2024-11-26T19:00:00,2024-11-26,19:00:00,Montréal Canadiens,MTL,Utah Hockey Club,UTA,3,10,0,1,0
1,2024020347,2024-11-27T19:00:00,2024-11-27,19:00:00,Buffalo Sabres,BUF,Minnesota Wild,MIN,1,3,0,1,0
1,2024020348,2024-11-27T19:00:00,2024-11-27,19:00:00,New Jersey Devils,NJD,St. Louis Blues,STL,1,3,0,1,0
1,2024020349,2024-11-27T19:00:00,2024-11-27,19:00:00,Carolina Hurricanes,CAR,New York Rangers,NYR,0,4,0,1,0
1,2024020350,2024-11-27T19:30:00,2024-11-27,19:30:00,Detroit Red Wings,DET,Calgary Flames,CGY,4,6,0,1,0
1,2024020351,2024-11-27T19:30:00,2024-11-27,19:30:00,Tampa Bay Lightning,TBL,Washington Capitals,WSH,3,1,1,0,0
1,2024020352,2024-11-27T19:30:00,2024-11-27,19:30:00,Florida Panthers,FLA,Toronto Maple Leafs,TOR,3,1,1,0,0
1,2024020353,2024-11-27T19:30:00,2024-11-27,19:30:00,New York Islanders,NYI,Boston Bruins,BOS,2,3,0,1,1
1,2024020354,2024-11-27T19:30:00,2024-11-27,19:30:00,Pittsburgh Penguins,PIT,Vancouver Canucks,VAN,5,4,1,0,0
1,2024020355,2024-11-27T19:30:00,2024-11-27,19:30:00,Columbus Blue Jackets,CBJ,Montréal Canadiens,MTL,5,4,1,0,0
1,2024020356,2024-11-27T20:00:00,2024-11-27,20:00:00,Nashville Predators,NSH,Philadelphia Flyers,PHI,2,3,0,1,0
1,2024020357,2024-11-27T20:30:00,2024-11-27,20:30:00,Chicago Blackhawks,CHI,Dallas Stars,DAL,3,4,0,1,1
1,2024020358,2024-11-27T22:00:00,2024-11-27,22:00:00,Colorado Avalanche,COL,Vegas Golden Knights,VGK,3,2,1,0,0
1,2024020359,2024-11-27T22:00:00,2024-11-27,22:00:00,Los Angeles Kings,LAK,Winnipeg Jets,WPG,3,1,1,0,0
1,2024020360,2024-11-27T22:00:00,2024-11-27,22:00:00,Seattle Kraken,SEA,Anaheim Ducks,ANA,3,2,1,0,0
1,2024020361,2024-11-27T22:30:00,2024-11-27,22:30:00,San Jose Sharks,SJS,Ottawa Senators,OTT,3,4,0,1,0
1,2024020362,2024-11-29T13:00:00,2024-11-29,13:00:00,Philadelphia Flyers,PHI,New York Rangers,NYR,4,5,0,1,1
1,2024020363,2024-11-29T14:00:00,2024-11-29,14:00:00,Minnesota Wild,MIN,Chicago Blackhawks,CHI,3,7,0,1,0
1,2024020364,2024-11-29T15:00:00,2024-11-29,15:00:00,Buffalo Sabres,BUF,Vancouver Canucks,VAN,3,2,1,0,0
1,2024020365,2024-11-29T15:00:00,2024-11-29,15:00:00,Detroit Red Wings,DET,New Jersey Devils,NJD,4,5,0,1,0
1,2024020366,2024-11-29T15:00:00,2024-11-29,15:00:00,Washington Capitals,WSH,New York Islanders,NYI,4,3,1,0,0
1,2024020367,2024-11-29T15:00:00,2024-11-29,15:00:00,Carolina Hurricanes,CAR,Florida Panthers,FLA,2,3,0,1,0
1,2024020368,2024-11-29T15:00:00,2024-11-29,15:00:00,Columbus Blue Jackets,CBJ,Calgary Flames,CGY,0,2,0,1,0
1,2024020369,2024-11-29T15:00:00,2024-11-29,15:00:00,Nashville Predators,NSH,Tampa Bay Lightning,TBL,3,2,1,0,0
1,2024020370,2024-11-29T15:30:00,2024-11-29,15:30:00,Anaheim Ducks,ANA,Los Angeles Kings,LAK,4,5,0,1,1
1,2024020371,2024-11-29T15:30:00,2024-11-29,15:30:00,San Jose Sharks,SJS,Seattle Kraken,SEA,1,4,0,1,0
1,2024020372,2024-11-29T18:00:00,2024-11-29,18:00:00,Boston Bruins,BOS,Pittsburgh Penguins,PIT,3,4,0,1,1
1,2024020373,2024-11-29T20:30:00,2024-11-29,20:30:00,Dallas Stars,DAL,Colorado Avalanche,COL,5,4,1,0,0
1,2024020374,2024-11-29T20:30:00,2024-11-29,20:30:00,Vegas Golden Knights,VGK,Winnipeg Jets,WPG,1,3,0,1,0
1,2024020375,2024-11-29T21:00:00,2024-11-29,21:00:00,Utah Hockey Club,UTA,Edmonton Oilers,EDM,4,3,1,0,1
1,2024020376,2024-11-30T13:00:00,2024-11-30,13:00:00,New York Rangers,NYR,Montréal Canadiens,MTL,4,1,1,0,0
1,2024020377,2024-11-30T16:00:00,2024-11-30,16:00:00,Florida Panthers,FLA,Carolina Hurricanes,CAR,0,2,0,1,0
1,2024020378,2024-11-30T19:00:00,2024-11-30,19:00:00,Tampa Bay Lightning,TBL,Toronto Maple Leafs,TOR,4,5,0,1,0
1,2024020379,2024-11-30T19:00:00,2024-11-30,19:00:00,New Jersey Devils,NJD,Washington Capitals,WSH,4,3,1,0,0
1,2024020380,2024-11-30T19:00:00,2024-11-30,19:00:00,Pittsburgh Penguins,PIT,Calgary Flames,CGY,4,1,1,0,0
1,2024020381,2024-11-30T19:00:00,2024-11-30,19:00:00,St. Louis Blues,STL,Philadelphia Flyers,PHI,2,3,0,1,0
1,2024020382,2024-11-30T19:00:00,2024-11-30,19:00:00,Los Angeles Kings,LAK,Ottawa Senators,OTT,4,5,0,1,0
1,2024020383,2024-11-30T19:30:00,2024-11-30,19:30:00,New York Islanders,NYI,Buffalo Sabres,BUF,5,2,1,0,0
1,2024020384,2024-11-30T20:00:00,2024-11-30,20:00:00,Minnesota Wild,MIN,Nashville Predators,NSH,3,2,1,0,0
1,2024020385,2024-11-30T22:00:00,2024-11-30,22:00:00,Colorado Avalanche,COL,Edmonton Oilers,EDM,5,6,0,1,0
1,2024020386,2024-11-30T22:00:00,2024-11-30,22:00:00,Vegas Golden Knights,VGK,Utah Hockey Club,UTA,2,3,0,1,1
1,2024020387,2024-11-30T22:00:00,2024-11-30,22:00:00,Seattle Kraken,SEA,San Jose Sharks,SJS,5,1,1,0,0
1,2024020388,2024-12-01T12:30:00,2024-12-01,12:30:00,Detroit Red Wings,DET,Vancouver Canucks,VAN,2,7,0,1,0
1,2024020389,2024-12-01T15:00:00,2024-12-01,15:00:00,Boston Bruins,BOS,Montréal Canadiens,MTL,5,4,1,0,1
1,2024020390,2024-12-01T15:00:00,2024-12-01,15:00:00,Chicago Blackhawks,CHI,Columbus Blue Jackets,CBJ,3,2,1,0,1
1,2024020391,2024-12-01T16:30:00,2024-12-01,16:30:00,Dallas Stars,DAL,Winnipeg Jets,WPG,4,3,1,0,0
1,2024020392,2024-12-01T20:00:00,2024-12-01,20:00:00,Anaheim Ducks,ANA,Ottawa Senators,OTT,4,5,0,1,1
1,2024020393,2024-12-02T19:00:00,2024-12-02,19:00:00,New York Rangers,NYR,New Jersey Devils,NJD,3,5,0,1,0
1,2024020394,2024-12-02T19:30:00,2024-12-02,19:30:00,Toronto Maple Leafs,TOR,Chicago Blackhawks,CHI,4,3,1,0,0
1,2024020395,2024-12-02T21:00:00,2024-12-02,21:00:00,Utah Hockey Club,UTA,Dallas Stars,DAL,2,10,0,1,0
